node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tselentis,mine_idno_11414,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2015,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2016,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2017,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2018,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2019,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2020,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2021,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2022,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2023,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2024,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2025,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2026,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2027,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2028,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2029,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine RUS thermal Tugnuisky,mine_idno_11528,Thermal,Thermal_5750,NA,Thermal_5750,2030,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2015,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2016,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2017,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2018,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2019,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2020,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2021,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2022,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2023,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2024,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2025,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2026,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2027,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2028,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2029,100,100,100,100,100,100,100,100,100,100,100,100,14
mine IDN thermal Tunas Inti Abadi,mine_idno_11226,Thermal,Thermal_3750,NA,Thermal_3750,2030,100,100,100,100,100,100,100,100,100,100,100,100,14
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Surface,mine_idno_11415,Thermal,Thermal_5500,NA,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Tweefontein Underground,mine_idno_11416,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2015,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2016,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2017,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2018,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2019,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2020,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2021,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2022,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2023,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2024,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2025,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2026,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2027,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2028,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2029,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Twistdraai,mine_idno_11417,Thermal,Thermal_5750,NA,Thermal_5750,2030,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2015,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2016,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2017,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2018,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2019,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2020,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2021,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2022,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2023,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2024,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2025,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2026,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2027,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2028,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2029,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Uitkomst,mine_idno_11418,Thermal,Thermal_6500,NA,Thermal_6500,2030,100,100,100,100,100,100,100,100,100,100,100,100,-8
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Ukufisa,mine_idno_11419,Thermal,Thermal_5500,NA,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan (Underground),mine_idno_11113,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Ulan West,mine_idno_11114,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol,mine_idno_11529,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
